Equation, Dim, Degree, Coefficients, Number of points, Epsilon, Connected components
-13*u**5 - 15*v**2 + 2*w**5 + 22*x**5 - 25*y**2 - 46*z**4 + 25,6,5,123.0,1000,0.25,156
-13*u**5 - 15*v**2 + 2*w**5 + 22*x**5 - 25*y**2 - 46*z**4 + 25,6,5,123.0,1000,0.225,187
-13*u**5 - 15*v**2 + 2*w**5 + 22*x**5 - 25*y**2 - 46*z**4 + 25,6,5,123.0,1000,0.2,201
-13*u**5 - 15*v**2 + 2*w**5 + 22*x**5 - 25*y**2 - 46*z**4 + 25,6,5,123.0,1000,0.175,217
-13*u**5 - 15*v**2 + 2*w**5 + 22*x**5 - 25*y**2 - 46*z**4 + 25,6,5,123.0,1000,0.15,222
-13*u**5 - 15*v**2 + 2*w**5 + 22*x**5 - 25*y**2 - 46*z**4 + 25,6,5,123.0,1000,0.125,293
-13*u**5 - 15*v**2 + 2*w**5 + 22*x**5 - 25*y**2 - 46*z**4 + 25,6,5,123.0,1000,0.1,300
-32*u**6 + 46*v - 13,2,6,78.0,250,0.3,6
-32*u**6 + 46*v - 13,2,6,78.0,250,0.275,14
-32*u**6 + 46*v - 13,2,6,78.0,250,0.25,9
-32*u**6 + 46*v - 13,2,6,78.0,250,0.225,12
-32*u**6 + 46*v - 13,2,6,78.0,250,0.2,15
-32*u**6 + 46*v - 13,2,6,78.0,250,0.175,12
-32*u**6 + 46*v - 13,2,6,78.0,250,0.15,17
-32*u**6 + 46*v - 13,2,6,78.0,250,0.125,17
-32*u**6 + 46*v - 13,2,6,78.0,250,0.1,13
-32*u**6 + 46*v - 13,2,6,78.0,500,0.275,14
-32*u**6 + 46*v - 13,2,6,78.0,500,0.2,22
-32*u**6 + 46*v - 13,2,6,78.0,500,0.175,23
-32*u**6 + 46*v - 13,2,6,78.0,500,0.15,13
-32*u**6 + 46*v - 13,2,6,78.0,500,0.125,30
-32*u**6 + 46*v - 13,2,6,78.0,500,0.1,27
-32*u**6 + 46*v - 13,2,6,78.0,750,0.3,17
-32*u**6 + 46*v - 13,2,6,78.0,750,0.275,18
-32*u**6 + 46*v - 13,2,6,78.0,750,0.25,18
-32*u**6 + 46*v - 13,2,6,78.0,750,0.225,16
-32*u**6 + 46*v - 13,2,6,78.0,750,0.15,21
-32*u**6 + 46*v - 13,2,6,78.0,750,0.125,30
-32*u**6 + 46*v - 13,2,6,78.0,750,0.1,25
-32*u**6 + 46*v - 13,2,6,78.0,1000,0.3,20
-32*u**6 + 46*v - 13,2,6,78.0,1000,0.25,31
-32*u**6 + 46*v - 13,2,6,78.0,1000,0.2,24
-32*u**6 + 46*v - 13,2,6,78.0,1000,0.15,34
-32*u**6 + 46*v - 13,2,6,78.0,1000,0.125,31
-32*u**6 + 46*v - 13,2,6,78.0,1000,0.1,29
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,250,0.3,35
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,250,0.275,54
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,250,0.25,61
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,250,0.225,67
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,250,0.2,68
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,250,0.175,71
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,250,0.15,74
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,250,0.125,86
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,250,0.1,68
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,500,0.3,74
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,500,0.275,108
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,500,0.25,92
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,500,0.225,93
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,500,0.2,120
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,500,0.175,116
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,500,0.15,149
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,500,0.125,191
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,500,0.1,141
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,750,0.3,106
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,750,0.275,137
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,750,0.25,116
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,750,0.225,134
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,750,0.2,182
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,750,0.175,179
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,750,0.15,202
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,750,0.125,239
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,750,0.1,225
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,1000,0.3,161
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,1000,0.275,163
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,1000,0.25,185
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,1000,0.225,190
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,1000,0.2,202
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,1000,0.175,214
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,1000,0.15,245
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,1000,0.125,291
-27*u**2 - 12*v**5 - 41*w**3 + 41*x**3 + 32,4,5,121.0,1000,0.1,340
16*u**6 + 15*v**6 - 9,2,6,31.0,250,0.3,1
16*u**6 + 15*v**6 - 9,2,6,31.0,250,0.275,1
16*u**6 + 15*v**6 - 9,2,6,31.0,250,0.25,1
16*u**6 + 15*v**6 - 9,2,6,31.0,250,0.225,1
16*u**6 + 15*v**6 - 9,2,6,31.0,250,0.2,1
16*u**6 + 15*v**6 - 9,2,6,31.0,250,0.175,1
16*u**6 + 15*v**6 - 9,2,6,31.0,250,0.15,5
16*u**6 + 15*v**6 - 9,2,6,31.0,250,0.125,3
16*u**6 + 15*v**6 - 9,2,6,31.0,250,0.1,7
16*u**6 + 15*v**6 - 9,2,6,31.0,500,0.3,1
16*u**6 + 15*v**6 - 9,2,6,31.0,500,0.275,1
16*u**6 + 15*v**6 - 9,2,6,31.0,500,0.25,1
16*u**6 + 15*v**6 - 9,2,6,31.0,500,0.225,1
16*u**6 + 15*v**6 - 9,2,6,31.0,500,0.2,1
16*u**6 + 15*v**6 - 9,2,6,31.0,500,0.175,1
16*u**6 + 15*v**6 - 9,2,6,31.0,500,0.15,1
16*u**6 + 15*v**6 - 9,2,6,31.0,500,0.125,1
16*u**6 + 15*v**6 - 9,2,6,31.0,500,0.1,5
16*u**6 + 15*v**6 - 9,2,6,31.0,750,0.3,2
16*u**6 + 15*v**6 - 9,2,6,31.0,750,0.275,1
16*u**6 + 15*v**6 - 9,2,6,31.0,750,0.25,1
16*u**6 + 15*v**6 - 9,2,6,31.0,750,0.225,1
16*u**6 + 15*v**6 - 9,2,6,31.0,750,0.2,1
16*u**6 + 15*v**6 - 9,2,6,31.0,750,0.175,1
16*u**6 + 15*v**6 - 9,2,6,31.0,750,0.15,1
16*u**6 + 15*v**6 - 9,2,6,31.0,750,0.125,1
16*u**6 + 15*v**6 - 9,2,6,31.0,750,0.1,1
16*u**6 + 15*v**6 - 9,2,6,31.0,1000,0.3,1
16*u**6 + 15*v**6 - 9,2,6,31.0,1000,0.275,1
16*u**6 + 15*v**6 - 9,2,6,31.0,1000,0.25,1
16*u**6 + 15*v**6 - 9,2,6,31.0,1000,0.225,1
16*u**6 + 15*v**6 - 9,2,6,31.0,1000,0.2,1
16*u**6 + 15*v**6 - 9,2,6,31.0,1000,0.175,1
16*u**6 + 15*v**6 - 9,2,6,31.0,1000,0.15,1
16*u**6 + 15*v**6 - 9,2,6,31.0,1000,0.125,1
16*u**6 + 15*v**6 - 9,2,6,31.0,1000,0.1,1
-38*u**4 + 50*v - 35,2,4,88.0,250,0.3,15
-38*u**4 + 50*v - 35,2,4,88.0,250,0.275,20
-38*u**4 + 50*v - 35,2,4,88.0,250,0.25,16
-38*u**4 + 50*v - 35,2,4,88.0,250,0.2,17
-38*u**4 + 50*v - 35,2,4,88.0,250,0.175,22
-38*u**4 + 50*v - 35,2,4,88.0,250,0.15,17
-38*u**4 + 50*v - 35,2,4,88.0,250,0.125,20
-38*u**4 + 50*v - 35,2,4,88.0,250,0.1,23
-38*u**4 + 50*v - 35,2,4,88.0,500,0.2,25
-38*u**4 + 50*v - 35,2,4,88.0,500,0.175,26
-38*u**4 + 50*v - 35,2,4,88.0,500,0.15,22
-38*u**4 + 50*v - 35,2,4,88.0,500,0.125,22
-38*u**4 + 50*v - 35,2,4,88.0,500,0.1,34
-38*u**4 + 50*v - 35,2,4,88.0,750,0.275,29
-38*u**4 + 50*v - 35,2,4,88.0,750,0.2,30
-38*u**4 + 50*v - 35,2,4,88.0,750,0.175,34
-38*u**4 + 50*v - 35,2,4,88.0,750,0.15,49
-38*u**4 + 50*v - 35,2,4,88.0,750,0.125,32
-38*u**4 + 50*v - 35,2,4,88.0,750,0.1,45
-38*u**4 + 50*v - 35,2,4,88.0,1000,0.275,37
-38*u**4 + 50*v - 35,2,4,88.0,1000,0.25,29
-38*u**4 + 50*v - 35,2,4,88.0,1000,0.225,34
-38*u**4 + 50*v - 35,2,4,88.0,1000,0.2,42
-38*u**4 + 50*v - 35,2,4,88.0,1000,0.175,43
-38*u**4 + 50*v - 35,2,4,88.0,1000,0.125,41
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,250,0.3,57
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,250,0.275,52
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,250,0.25,46
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,250,0.225,56
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,250,0.2,51
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,250,0.175,54
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,250,0.15,62
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,250,0.125,59
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,250,0.1,63
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,500,0.3,82
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,500,0.275,97
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,500,0.25,95
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,500,0.225,96
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,500,0.2,118
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,500,0.175,121
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,500,0.15,114
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,500,0.125,117
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,500,0.1,138
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,750,0.3,127
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,750,0.275,126
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,750,0.25,129
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,750,0.225,147
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,750,0.2,142
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,750,0.175,145
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,750,0.15,171
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,750,0.125,162
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,750,0.1,204
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,1000,0.3,174
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,1000,0.275,189
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,1000,0.25,174
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,1000,0.225,186
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,1000,0.2,196
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,1000,0.175,197
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,1000,0.15,217
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,1000,0.125,213
25*u**5 - 36*v**4 + 47*w**2 - 48*x**2 - 27,4,5,156.0,1000,0.1,235
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,250,0.3,57
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,250,0.275,54
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,250,0.25,58
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,250,0.225,55
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,250,0.2,59
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,250,0.175,70
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,250,0.15,71
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,250,0.125,91
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,250,0.1,88
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,500,0.3,69
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,500,0.275,98
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,500,0.25,110
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,500,0.225,104
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,500,0.2,149
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,500,0.175,119
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,500,0.15,147
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,500,0.125,142
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,500,0.1,160
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,750,0.3,150
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,750,0.275,119
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,750,0.25,150
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,750,0.225,152
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,750,0.2,164
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,750,0.175,197
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,750,0.15,191
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,750,0.125,234
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,750,0.1,226
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,1000,0.3,159
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,1000,0.275,168
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,1000,0.25,197
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,1000,0.225,185
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,1000,0.2,184
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,1000,0.175,208
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,1000,0.15,224
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,1000,0.125,284
15*u**5 + 37*v + 35*w**4 + 2*x**3 - 12*y**3 + 19*z**6 - 27,6,6,120.0,1000,0.1,291
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,250,0.3,41
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,250,0.275,36
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,250,0.25,44
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,250,0.225,34
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,250,0.2,46
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,250,0.175,35
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,250,0.15,33
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,250,0.125,36
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,250,0.1,49
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,500,0.3,49
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,500,0.275,56
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,500,0.25,60
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,500,0.225,72
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,500,0.2,80
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,500,0.175,60
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,500,0.15,90
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,500,0.125,80
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,500,0.1,81
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,750,0.3,73
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,750,0.275,88
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,750,0.25,94
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,750,0.225,83
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,750,0.2,81
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,750,0.175,103
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,750,0.15,95
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,750,0.125,112
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,750,0.1,106
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,1000,0.3,116
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,1000,0.275,101
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,1000,0.25,105
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,1000,0.225,119
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,1000,0.2,98
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,1000,0.175,119
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,1000,0.15,122
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,1000,0.125,169
45*u**6 - 37*v**2 - 24*w - 46*x**6 - 47*y**4 - 35,5,6,199.0,1000,0.1,152
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,250,0.3,39
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,250,0.275,41
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,250,0.25,49
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,250,0.225,31
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,250,0.2,57
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,250,0.175,66
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,250,0.15,68
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,250,0.125,77
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,250,0.1,70
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,500,0.3,57
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,500,0.275,51
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,500,0.25,59
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,500,0.225,84
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,500,0.2,95
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,500,0.175,85
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,500,0.15,116
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,500,0.125,118
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,500,0.1,149
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,750,0.3,72
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,750,0.275,79
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,750,0.25,73
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,750,0.225,101
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,750,0.2,113
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,750,0.175,142
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,750,0.15,158
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,750,0.125,157
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,750,0.1,208
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,1000,0.3,71
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,1000,0.275,69
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,1000,0.25,100
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,1000,0.225,120
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,1000,0.2,103
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,1000,0.175,152
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,1000,0.15,161
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,1000,0.125,174
10*u**6 - 10*v**4 + 29*w**6 - 22,3,6,49.0,1000,0.1,263
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,250,0.3,49
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,250,0.275,50
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,250,0.25,61
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,250,0.225,53
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,250,0.2,65
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,250,0.175,83
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,250,0.15,81
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,250,0.125,72
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,250,0.1,85
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,500,0.3,64
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,500,0.275,90
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,500,0.25,93
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,500,0.225,106
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,500,0.2,101
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,500,0.175,128
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,500,0.15,147
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,500,0.125,162
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,500,0.1,154
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,750,0.3,76
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,750,0.275,102
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,750,0.25,138
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,750,0.225,129
-2*u**4 - 47*v**4 + 11*w**4 + 12*x + 26,4,4,72.0,750,0.2,141
