Number of points, Distance, Connected components
411,0.1293215925,16
471,0.113569669,16
481,0.1151790919,16
488,0.1123111523,16
508,0.1143746534,16
516,0.1038549209,16
529,0.1155267763,16
529,0.1117320611,16
585,0.1034554068,16
586,0.1015467117,16
607,0.1009071604,16
634,0.1024814745,16
723,0.0984201708,16
730,0.1002801057,16
769,0.095462844,16
780,0.0954111736,16
820,0.0910876206,16
831,0.0919124239,16
862,0.0900077974,16
871,0.0889556353,16
875,0.0875485865,16
893,0.0894742224,16
925,0.0899245757,16
930,0.0853535816,16
17,0.1508124346,17
17,0.0821913958,17
18,0.1133979265,17
18,0.1024157775,17
19,0.0623444681,17
24,0.1783306109,17
25,0.1952300472,17
29,0.1897438161,17
29,0.1550101776,17
109,0.181833243,17
116,0.1954624797,17
116,0.1929897317,17
119,0.1794308886,17
124,0.1967445,17
125,0.190889499,17
132,0.1852509642,17
133,0.1853796865,17
133,0.184125918,17
136,0.1776315239,17
137,0.184082768,17
153,0.1732744674,17
163,0.1662109797,17
178,0.1739999745,17
183,0.175723606,17
199,0.1661873645,17
200,0.1558747884,17
203,0.1558691555,17
208,0.1545046404,17
275,0.1379642983,17
279,0.1537882678,17
292,0.1440135727,17
296,0.1365287847,17
299,0.1340211919,17
304,0.1438921712,17
306,0.1445001453,17
321,0.1346073848,17
330,0.1309736545,17
356,0.1216880687,17
363,0.1262176633,17
369,0.1254906487,17
369,0.1222093338,17
375,0.1258420935,17
384,0.127463359,17
390,0.1305611215,17
391,0.1247928876,17
413,0.1244087268,17
432,0.1237892051,17
441,0.1143054293,17
470,0.1204057988,17
479,0.1172636151,17
484,0.1152646963,17
530,0.1115291429,17
603,0.1037891318,17
617,0.1059762298,17
623,0.1019805919,17
640,0.1009116418,17
645,0.1019689606,17
698,0.0967630314,17
760,0.0980550234,17
800,0.0913401977,17
807,0.0927573144,17
829,0.0924982935,17
831,0.0936074688,17
857,0.0917219075,17
970,0.0864736138,17
981,0.0829479296,17
18,0.1122117337,18
18,0.0526005327,18
19,0.0742414955,18
19,0.060541713,18
20,0.0970061701,18
21,0.1692126117,18
21,0.1515126366,18
76,0.1966588361,18
88,0.1927591693,18
91,0.1949161164,18
92,0.1948601341,18
116,0.1863396037,18
116,0.1847104127,18
150,0.1791233256,18
159,0.1668010775,18
169,0.1568918649,18
178,0.1667307922,18
184,0.1694217815,18
184,0.165593346,18
196,0.1674917519,18
202,0.1550410405,18
210,0.158759374,18
272,0.1381671718,18
283,0.1397801246,18
292,0.1361640943,18
331,0.1248549217,18
354,0.1280848817,18
367,0.1309131574,18
370,0.1250639679,18
391,0.1265247964,18
395,0.119158195,18
397,0.1284809396,18
414,0.1232362912,18
418,0.1218136405,18
422,0.1215774804,18
432,0.1184990074,18
436,0.1171863204,18
452,0.1164428746,18
460,0.1135630726,18
464,0.122273874,18
491,0.1152293606,18
537,0.1104411125,18
563,0.1086563497,18
599,0.1043109247,18
615,0.0989593983,18
623,0.1026993727,18
630,0.1007353156,18
634,0.1030148883,18
641,0.0979784926,18
644,0.0997336961,18
683,0.0981710991,18
700,0.0941491464,18
713,0.0996471469,18
757,0.0983279067,18
790,0.0906114956,18
840,0.0887817361,18
845,0.0904362203,18
906,0.086040285,18
921,0.088772714,18
922,0.0853189265,18
922,0.0839790088,18
966,0.0815896358,18
974,0.085053994,18
982,0.0859466656,18
19,0.0973069399,19
19,0.0563662866,19
20,0.1891268036,19
20,0.1317558051,19
20,0.1064227348,19
20,0.0706002426,19
21,0.191066716,19
22,0.1514446338,19
22,0.1499103673,19
22,0.1433217141,19
24,0.1238069642,19
26,0.1989835878,19
26,0.1112706645,19
29,0.1966186976,19
33,0.1607377964,19
76,0.1954415543,19
104,0.1810621023,19
123,0.1831047409,19
130,0.1792019807,19
135,0.1692081214,19
138,0.1794494437,19
144,0.1765898911,19
148,0.1789328955,19
153,0.1808372966,19
163,0.1779489638,19
167,0.1741904848,19
168,0.1756813892,19
168,0.1702437813,19
203,0.1543815549,19
212,0.1513304319,19
229,0.1477599533,19
247,0.1538950849,19
258,0.145047359,19
265,0.1401072917,19
296,0.1353539994,19
323,0.1317006313,19
324,0.1302493571,19
350,0.1247862789,19
395,0.1258323646,19
411,0.1191250993,19
413,0.120425193,19
471,0.1147559099,19
474,0.1134589968,19
487,0.1102003085,19
493,0.1158570207,19
505,0.1078501604,19
544,0.1100235976,19
553,0.108826457,19
581,0.1038298411,19
616,0.0999593824,19
648,0.0997238748,19
656,0.1013674283,19
674,0.0973187567,19
678,0.0955362377,19
683,0.0949773662,19
702,0.0983912964,19
709,0.0929739198,19
752,0.0937876058,19
783,0.091584338,19
813,0.0943737996,19
868,0.08566786,19
883,0.0905008975,19
906,0.0849915993,19
913,0.0857551128,19
917,0.0883462645,19
938,0.0881085227,19
999,0.0825337348,19
20,0.0504087594,20
21,0.108000303,20
21,0.0786346288,20
21,0.0780092617,20
22,0.1480020895,20
22,0.1128808385,20
22,0.0969518601,20
24,0.1760100311,20
24,0.1610495099,20
24,0.1225978021,20
25,0.1930763459,20
25,0.1814510039,20
26,0.1952803837,20
26,0.1907836059,20
26,0.1867896875,20
26,0.1384918761,20
28,0.1665533805,20
28,0.1621642504,20
29,0.1858684326,20
31,0.1648672874,20
99,0.1902091603,20
108,0.1938038704,20
114,0.1921620258,20
118,0.1735961052,20
124,0.1889463196,20
125,0.1739393649,20
130,0.1758226097,20
136,0.1716685787,20
141,0.1781180093,20
143,0.162116237,20
151,0.1754241789,20
176,0.1772920652,20
181,0.1632599582,20
209,0.1510366823,20
220,0.1582792577,20
245,0.1504562925,20
261,0.1402432346,20
291,0.1299225536,20
358,0.1307290603,20
367,0.1206895132,20
380,0.1275715612,20
409,0.1154519723,20
415,0.1244017936,20
419,0.1213397676,20
426,0.1215307115,20
447,0.1244872268,20
450,0.115203541,20
474,0.1119080507,20
539,0.1071213642,20
592,0.1051260333,20
596,0.1086248396,20
610,0.0992125934,20
616,0.1005487995,20
619,0.1021193011,20
666,0.0957190484,20
670,0.0978408676,20
688,0.0968104501,20
690,0.0990550509,20
695,0.0964556035,20
744,0.0922946538,20
756,0.0933609227,20
756,0.0931150012,20
763,0.0927421932,20
763,0.0925454228,20
809,0.0866396168,20
839,0.0909621921,20
843,0.0916118086,20
878,0.0895252697,20
896,0.0864906825,20
898,0.0849593852,20
21,0.1232155143,21
21,0.0650941113,21
22,0.1551120626,21
22,0.1399428824,21
22,0.0583051537,21
23,0.0899793599,21
27,0.1878397653,21
27,0.1602067681,21
28,0.1992258492,21
32,0.1850642295,21
33,0.1774446197,21
35,0.1898375329,21
35,0.1618773811,21
36,0.1880538722,21
79,0.1989712214,21
84,0.1947841104,21
88,0.1944150767,21
103,0.1914428533,21
107,0.1941424348,21
114,0.1719200644,21
118,0.1832699275,21
136,0.1679946028,21
142,0.1571914973,21
145,0.1823910075,21
152,0.1685619219,21
163,0.1671021595,21
170,0.1672262428,21
201,0.1528926972,21
207,0.1566992287,21
251,0.1393706615,21
287,0.1312836807,21
291,0.1320773363,21
301,0.1357325805,21
309,0.1350503032,21
339,0.1250883294,21
352,0.1248579575,21
463,0.1139850791,21
471,0.1145120822,21
490,0.1039924342,21
504,0.1078722868,21
509,0.1069386754,21
542,0.1054646654,21
593,0.1054864328,21
654,0.1000488479,21
666,0.1010536665,21
689,0.0985037159,21
691,0.0974757176,21
701,0.0951389596,21
772,0.0934608836,21
777,0.0924149986,21
847,0.0883563131,21
896,0.0873487934,21
939,0.0852923796,21
979,0.0848543604,21
22,0.1071658055,22
22,0.1019841043,22
22,0.0616410307,22
24,0.1019115139,22
24,0.0829048528,22
24,0.0773944374,22
26,0.1327631184,22
27,0.1611405696,22
27,0.1538873193,22
29,0.1720535245,22
30,0.1865818092,22
30,0.1825007317,22
30,0.1805853901,22
30,0.1690163332,22
30,0.16593049,22
30,0.150731328,22
31,0.1854681433,22
38,0.1895608849,22
40,0.1693713988,22
49,0.1953072343,22
55,0.1641453948,22
57,0.1817438282,22
64,0.1897308716,22
77,0.195826954,22
84,0.1856372147,22
93,0.1893312564,22
107,0.1838955272,22
116,0.1837013471,22
116,0.1826446395,22
118,0.1936330812,22
128,0.1729080014,22
138,0.1714842137,22
147,0.1732499265,22
149,0.1813283518,22
163,0.1645397419,22
188,0.1564989766,22
190,0.1562065458,22
196,0.1552090053,22
197,0.1599557793,22
201,0.1504429379,22
203,0.1698141489,22
212,0.1567236511,22
220,0.149935599,22
232,0.1444129196,22
258,0.1418235454,22
264,0.1360732621,22
267,0.1517945308,22
296,0.1357188499,22
332,0.1304581298,22
344,0.1165536764,22
352,0.1236107037,22
362,0.1264355431,22
372,0.1208633134,22
418,0.1191630519,22
435,0.1146988011,22
518,0.1117131862,22
528,0.1046698727,22
541,0.1142789065,22
592,0.1006820147,22
746,0.0933589531,22
782,0.0883779322,22
814,0.0924171169,22
924,0.0847623547,22
937,0.0832480732,22
954,0.0822361579,22
981,0.081069343,22
24,0.0500780744,23
26,0.0673013613,23
27,0.1421153887,23
27,0.1316745316,23
29,0.1498404369,23
32,0.1872808056,23
33,0.1457005567,23
34,0.1821708171,23
36,0.1962486853,23
38,0.1605136659,23
42,0.1940029642,23
44,0.1977799254,23
55,0.1824297114,23
64,0.1947303997,23
70,0.197226423,23
72,0.1677286347,23
81,0.1806142656,23
92,0.1828516762,23
114,0.1806442289,23
127,0.1691069795,23
133,0.1600901534,23
136,0.1763791684,23
141,0.1736268363,23
145,0.1805042813,23
146,0.1796113017,23
195,0.1588192816,23
204,0.143098379,23
215,0.1550276918,23
247,0.1431718654,23
260,0.1427918024,23
277,0.1321867304,23
316,0.1278311639,23
326,0.1278135615,23
335,0.1286005634,23
337,0.1283800883,23
339,0.1253541853,23
345,0.1193441053,23
349,0.1259698253,23
371,0.1163673759,23
377,0.1224438082,23
396,0.1238058984,23
425,0.1204446947,23
441,0.1110611239,23
449,0.1092632213,23
466,0.1106949162,23
468,0.1118714228,23
486,0.1065556973,23
517,0.1034625956,23
537,0.1065571602,23
558,0.1019120658,23
566,0.1016671306,23
573,0.0993853665,23
661,0.0973212286,23
671,0.0962162349,23
680,0.0960926984,23
758,0.0910300599,23
778,0.089174654,23
855,0.0827288608,23
909,0.0805634079,23
964,0.0820239289,23
974,0.08469777,23
979,0.081278837,23
999,0.0827861005,23
25,0.1340553537,24
26,0.1661014215,24
26,0.1012432417,24
26,0.1010021035,24
27,0.0829400942,24
28,0.098498693,24
29,0.1769503144,24
29,0.1654293249,24
29,0.1433704259,24
30,0.1680560759,24
30,0.0922342326,24
33,0.1374790963,24
34,0.1855738179,24
34,0.1636431996,24
36,0.179534429,24
41,0.1501104628,24
44,0.1755161414,24
53,0.1990886648,24
53,0.1818172961,24
57,0.1817792575,24
60,0.1785946277,24
65,0.199990135,24
71,0.1871122238,24
78,0.1866050836,24
80,0.196994677,24
86,0.1852059947,24
98,0.1892390833,24
108,0.1824008417,24
123,0.193403125,24
134,0.1857780789,24
134,0.1837275693,24
146,0.1698512502,24
169,0.159181923,24
172,0.1617703683,24
175,0.1525069265,24
195,0.1493127641,24
211,0.1460514005,24
215,0.1466503106,24
224,0.1452265128,24
243,0.1479030706,24
244,0.1446211803,24
245,0.148092872,24
250,0.1462097263,24
258,0.1334849452,24
260,0.1367573216,24
313,0.1274142095,24
332,0.1328955938,24
333,0.1255874837,24
355,0.1197186952,24
407,0.120998463,24
409,0.1154216691,24
429,0.1153333885,24
459,0.1133397091,24
565,0.1021512483,24
607,0.0979104961,24
635,0.0955116413,24
675,0.0948768574,24
712,0.0924280898,24
732,0.0930077871,24
743,0.0934606932,24
760,0.0900112211,24
777,0.0896990864,24
826,0.0872062397,24
897,0.0833005491,24
937,0.0845145973,24
939,0.0831939636,24
981,0.0821001577,24
988,0.0790767644,24
995,0.0801860304,24
25,0.0933082157,25
25,0.0762050913,25
26,0.1186982337,25
26,0.0844658612,25
26,0.0613265853,25
27,0.0932638622,25
27,0.0906063144,25
29,0.0959076708,25
31,0.1832574091,25
31,0.1299626745,25
34,0.1778947504,25
34,0.1322276904,25
35,0.1684553348,25
37,0.1724343079,25
37,0.1130523264,25
38,0.1596353926,25
40,0.1902279311,25
41,0.1767028407,25
42,0.1987270958,25
45,0.1841454384,25
62,0.1790827384,25
70,0.1915459037,25
71,0.1823404816,25
86,0.1890709431,25
88,0.1832818174,25
90,0.1876875599,25
100,0.1868102461,25
101,0.1755373348,25
105,0.1807348232,25
116,0.1882189693,25
135,0.1723317659,25
143,0.1737949263,25
159,0.1583340366,25
165,0.1649306607,25
194,0.153438899,25
200,0.1495258461,25
210,0.1531353394,25
217,0.1507321057,25
218,0.1519236354,25
256,0.1422376395,25
283,0.1355727717,25
311,0.1293459209,25
321,0.1256472943,25
325,0.1264153047,25
364,0.1256597787,25
421,0.1131874039,25
423,0.1159505212,25
430,0.1129509372,25
441,0.1121643232,25
485,0.1035413061,25
513,0.1027679495,25
533,0.1017573965,25
578,0.1053479518,25
664,0.0955693802,25
707,0.0919941832,25
830,0.084428776,25
872,0.0853145779,25
986,0.0798427609,25
27,0.0634417483,26
28,0.0947442566,26
28,0.093202906,26
29,0.1792613893,26
29,0.0990961653,26
32,0.148278188,26
32,0.1327440792,26
33,0.1626526131,26
34,0.1678547054,26
35,0.1456968827,26
35,0.1342402951,26
38,0.1463346585,26
47,0.1361794229,26
51,0.1963310884,26
54,0.1821222245,26
54,0.175363014,26
67,0.1934850159,26
67,0.1853338712,26
74,0.1969045577,26
74,0.1826149521,26
77,0.1951406396,26
78,0.1768669323,26
81,0.1931867954,26
88,0.1906615384,26
93,0.1759445113,26
98,0.1655392962,26
109,0.1659206933,26
114,0.1780343172,26
116,0.1748211405,26
117,0.1780002897,26
130,0.1555858907,26
135,0.1631661711,26
137,0.1714763019,26
155,0.146221663,26
162,0.1647629669,26
183,0.1574747576,26
196,0.151610528,26
243,0.1496172559,26
245,0.1390574873,26
246,0.1372641328,26
269,0.1300185017,26
278,0.1368088667,26
287,0.1335572143,26
298,0.1308125293,26
313,0.128659771,26
316,0.1273901062,26
323,0.124718119,26
344,0.1253635597,26
346,0.128631832,26
394,0.1165573535,26
412,0.1133852906,26
453,0.1102367675,26
458,0.1100713983,26
482,0.1114705406,26
512,0.1078926289,26
525,0.1075199866,26
552,0.1028374627,26
567,0.1011923785,26
645,0.0942049541,26
741,0.0920994198,26
753,0.0902327057,26
917,0.0830854558,26
929,0.0834413754,26
27,0.094941326,27
28,0.0978370011,27
29,0.0518217074,27
30,0.1265954898,27
34,0.1704046581,27
34,0.1216903503,27
34,0.1082406976,27
36,0.1453679012,27
37,0.1818499571,27
37,0.1525606362,27
37,0.1418501205,27
49,0.1794254579,27
53,0.1919275076,27
54,0.1895153115,27
70,0.1995403831,27
72,0.1862480245,27
72,0.1769232129,27
73,0.1689625595,27
74,0.1518101405,27
75,0.1801120998,27
76,0.1944226417,27
79,0.1950708335,27
79,0.1908987408,27
80,0.1910286627,27
80,0.1872977281,27
82,0.1870125415,27
89,0.1800490322,27
91,0.1919744506,27
96,0.1802037948,27
96,0.1727525371,27
99,0.1801518577,27
109,0.1799076408,27
121,0.1731185369,27
127,0.1758800656,27
132,0.1610768756,27
140,0.1652468499,27
146,0.1703866507,27
146,0.1571457658,27
153,0.1651071918,27
173,0.1589279386,27
199,0.1466988423,27
219,0.1376172304,27
226,0.1418023051,27
229,0.1439208953,27
235,0.1366947108,27
258,0.1352819934,27
259,0.1364969533,27
272,0.1331952872,27
294,0.1338080446,27
303,0.1282697371,27
310,0.1262516169,27
313,0.1199127876,27
329,0.1240482377,27
331,0.1227517869,27
367,0.1208262508,27
369,0.1169162538,27
372,0.1226336127,27
445,0.1074241979,27
465,0.1110251868,27
492,0.1112604575,27
520,0.1044072819,27
530,0.1060971193,27
554,0.1010271292,27
559,0.1009032732,27
731,0.090258047,27
757,0.0898548686,27
794,0.0864247498,27
852,0.0828551143,27
921,0.0826444905,27
953,0.0801514446,27
28,0.0555031509,28
29,0.0592669001,28
30,0.0889824325,28
31,0.0589863694,28
32,0.1012804948,28
32,0.0919110129,28
33,0.1367288126,28
33,0.1273396831,28
35,0.1285096845,28
36,0.150426783,28
36,0.1013485323,28
38,0.1164701826,28
39,0.1691454905,28
41,0.1799662151,28
45,0.1695870395,28
46,0.1891771287,28
46,0.1641481695,28
47,0.1980352336,28
47,0.1499500791,28
50,0.155773812,28
53,0.1890490961,28
54,0.160166749,28
54,0.1449916399,28
59,0.1861203943,28
69,0.1991278002,28
70,0.1821534752,28
76,0.1845701303,28
77,0.1881070428,28
77,0.1850213701,28
90,0.1820879886,28
100,0.1768632585,28
105,0.1807560572,28
112,0.176092848,28
125,0.1631355609,28
148,0.1600463067,28
151,0.1563207873,28
163,0.1535115321,28
166,0.1576012079,28
205,0.145082253,28
208,0.1514874948,28
233,0.1383259687,28
237,0.1373789192,28
296,0.1320574484,28
347,0.1215770092,28
371,0.1233479433,28
392,0.116931285,28
411,0.1143097987,28
472,0.1057996945,28
485,0.1052367595,28
496,0.1118948654,28
502,0.1062210404,28
590,0.0989351399,28
592,0.0997826233,28
606,0.093837587,28
610,0.0957419144,28
634,0.0991622485,28
673,0.0929618491,28
715,0.0908702879,28
748,0.0911387884,28
804,0.086932269,28
841,0.0876582753,28
915,0.0841351037,28
957,0.082548164,28
983,0.0815397414,28
30,0.0597917505,29
31,0.102922761,29
31,0.0791951499,29
31,0.0611077858,29
31,0.0595788923,29
33,0.1376141065,29
33,0.0961265207,29
33,0.0676946981,29
35,0.1255541048,29
36,0.116062147,29
40,0.1667957694,29
42,0.1522042455,29
43,0.1569418105,29
45,0.1631093017,29
48,0.1749570919,29
50,0.1340919153,29
52,0.1677883901,29
54,0.1881409863,29
55,0.1807590705,29
59,0.1797326315,29
65,0.1905290994,29
65,0.1857414669,29
65,0.1741415524,29
74,0.177113513,29
74,0.1580392399,29
90,0.1934251676,29
92,0.1973252926,29
104,0.1797489517,29
105,0.1883769942,29
106,0.1742253437,29
110,0.16293662,29
120,0.1770905572,29
122,0.1680151497,29
138,0.1614832127,29
140,0.160409891,29
148,0.160555194,29
160,0.1528823627,29
167,0.156636568,29
170,0.1606066302,29
187,0.1504945933,29
188,0.1524144199,29
196,0.1487038047,29
212,0.1378044626,29
231,0.1368608973,29
272,0.1409473374,29
284,0.128394308,29
318,0.1265118691,29
330,0.1239779664,29
355,0.1212753766,29
395,0.1149805859,29
424,0.1095478217,29
426,0.1127886553,29
446,0.1059158538,29
461,0.1040233433,29
486,0.104405917,29
490,0.1070625278,29
519,0.1083637382,29
661,0.0936830784,29
676,0.0956642471,29
785,0.0890164632,29
799,0.0856201436,29
839,0.0879490887,29
898,0.0816979859,29
939,0.0800460888,29
31,0.1067504928,30
32,0.1059021217,30
32,0.0734979434,30
32,0.0679784795,30
32,0.0642296094,30
33,0.075594603,30
34,0.1117243118,30
34,0.0938950985,30
35,0.1340358791,30
35,0.1234053072,30
35,0.1017049521,30
37,0.1034153376,30
40,0.1415945298,30
41,0.1442983658,30
44,0.1564614199,30
47,0.1886617302,30
53,0.1798963748,30
58,0.1641369433,30
59,0.1794890221,30
63,0.1845808417,30
66,0.178195006,30
66,0.1770994096,30
74,0.1680745905,30
75,0.1688279678,30
81,0.17468856,30
96,0.1702740017,30
101,0.1792422648,30
102,0.167583413,30
108,0.1625652421,30
139,0.150687119,30
148,0.1562929896,30
149,0.151390198,30
160,0.1516671994,30
181,0.157066908,30
185,0.1473835111,30
187,0.1480398845,30
199,0.1443565102,30
215,0.1390382803,30
234,0.1395899164,30
261,0.1325642199,30
270,0.134016645,30
289,0.1296767743,30
311,0.1319365787,30
314,0.1264891546,30
336,0.1220063718,30
348,0.1169467739,30
353,0.1215642747,30
395,0.1119378322,30
425,0.113114137,30
427,0.1098175946,30
434,0.1083201372,30
445,0.1101051245,30
452,0.1060225345,30
459,0.1047992596,30
477,0.1082762049,30
508,0.1058676105,30
545,0.1037991753,30
552,0.1029693657,30
556,0.0996224877,30
563,0.0994282135,30
582,0.1004534552,30
626,0.0966859771,30
643,0.0929460576,30
647,0.0972267517,30
678,0.0945494577,30
679,0.0960362503,30
685,0.0929372296,30
726,0.0921925634,30
823,0.0863205954,30
833,0.0880341582,30
867,0.08355569,30
887,0.081492427,30
32,0.0632997309,31
34,0.1025563116,31
34,0.0783930741,31
35,0.0726713631,31
38,0.1287987627,31
39,0.1283173403,31
41,0.1267911029,31
44,0.1547229614,31
45,0.1712690205,31
52,0.1709356517,31
52,0.1376849875,31
56,0.1881195369,31
56,0.1550754077,31
57,0.1930714888,31
63,0.145517359,31
70,0.1746875135,31
74,0.1598696801,31
76,0.1791535382,31
76,0.1789090067,31
77,0.1782765222,31
80,0.177582302,31
81,0.1819800011,31
83,0.174468612,31
83,0.1583765868,31
100,0.1677038072,31
109,0.1661542311,31
114,0.1694093984,31
119,0.1566461749,31
125,0.1680033486,31
139,0.1530352741,31
160,0.159366104,31
169,0.1429891191,31
182,0.1499970359,31
199,0.1372834148,31
200,0.1508224142,31
205,0.1319175864,31
232,0.1370782781,31
259,0.1286591342,31
300,0.1254656046,31
329,0.1159498107,31
367,0.117449142,31
404,0.1146578105,31
420,0.1111952733,31
447,0.1085085796,31
596,0.0974544446,31
629,0.0935772715,31
645,0.0973429344,31
652,0.0950956643,31
677,0.0931667279,31
715,0.087496132,31
728,0.0879966668,31
829,0.0832052987,31
837,0.0833292751,31
841,0.0830826464,31
852,0.0833460917,31
874,0.0831495023,31
925,0.0797395337,31
32,0.0786917115,32
34,0.1113515788,32
36,0.0976819108,32
36,0.0758206635,32
39,0.124721263,32
42,0.1323394119,32
42,0.1244061348,32
44,0.1402043378,32
45,0.1448150818,32
52,0.1588746509,32
58,0.1136595855,32
64,0.1837884517,32
70,0.1764027496,32
70,0.1564946433,32
71,0.1943067256,32
75,0.1639893856,32
80,0.1784548834,32
95,0.1770358045,32
99,0.1792923028,32
99,0.1769549947,32
106,0.182393449,32
108,0.1648928218,32
123,0.1631034776,32
123,0.1612305581,32
129,0.1660283881,32
135,0.1419254836,32
137,0.162084596,32
138,0.1577066445,32
145,0.1649615755,32
152,0.1607545194,32
153,0.1571813554,32
165,0.1528582958,32
177,0.1470377667,32
198,0.1434574796,32
223,0.1350196139,32
260,0.1310087767,32
267,0.1296440113,32
301,0.1249289614,32
319,0.1239727226,32
325,0.1226081149,32
327,0.1159755986,32
329,0.1237144788,32
332,0.1239809721,32
354,0.117399486,32
381,0.1121302614,32
427,0.1110043576,32
434,0.1080062673,32
468,0.1066366289,32
471,0.105173954,32
511,0.1009537992,32
523,0.0994733426,32
558,0.1015276245,32
590,0.1021705337,32
773,0.0883475015,32
788,0.0874523617,32
798,0.0881124875,32
883,0.0846269039,32
917,0.0830412099,32
918,0.0822593331,32
930,0.080654101,32
36,0.1027605234,33
36,0.0887008424,33
36,0.0647769102,33
38,0.0937100889,33
38,0.0857599401,33
41,0.1486878117,33
42,0.1449202342,33
45,0.1529821659,33
49,0.1535409389,33
53,0.1668894403,33
54,0.1458670777,33
54,0.1441592981,33
57,0.1532940938,33
59,0.1741574631,33
77,0.1674013384,33
94,0.1659162147,33
97,0.1619339411,33
111,0.1757464078,33
116,0.1499653397,33
119,0.1688979031,33
119,0.1591980311,33
132,0.1491749518,33
141,0.1695229539,33
146,0.1669755688,33
161,0.1483228514,33
175,0.1417848579,33
190,0.1410414106,33
198,0.1376472226,33
215,0.1420062843,33
224,0.1431667445,33
238,0.1269575522,33
247,0.1346474802,33
290,0.1288335329,33
310,0.1226231572,33
336,0.1208349189,33
342,0.1245571293,33
346,0.1154418954,33
367,0.1171214671,33
373,0.1149710629,33
400,0.1138685052,33
431,0.1116541403,33
438,0.1131421671,33
501,0.1047208199,33
589,0.0978202001,33
634,0.0927769078,33
637,0.0960158576,33
731,0.0866020405,33
788,0.0851279303,33
801,0.0875843624,33
908,0.0814915333,33
971,0.079815919,33
996,0.0810453117,33
36,0.0644646944,34
37,0.0886483688,34
37,0.0640145957,34
41,0.1058429372,34
43,0.1256834272,34
44,0.1050212045,34
48,0.1338199492,34
49,0.148195027,34
52,0.1597331149,34
58,0.1709118117,34
62,0.1486605182,34
68,0.1715641348,34
71,0.1579759217,34
92,0.166816172,34
106,0.1723967253,34
111,0.1565761661,34
111,0.1548761816,34
127,0.1643405676,34
137,0.1515443354,34
147,0.1548147264,34
147,0.1449725574,34
183,0.142366182,34
201,0.1338368833,34
206,0.1445152586,34
208,0.1397386397,34
224,0.1366579687,34
243,0.1311045988,34
273,0.127863744,34
318,0.1229687472,34
343,0.1222618835,34
367,0.1169963624,34
375,0.1153935564,34
481,0.1046823998,34
652,0.0940421066,34
725,0.0884345694,34
790,0.083556709,34
795,0.0874378303,34
796,0.0851110118,34
871,0.0835140386,34
930,0.0798430229,34
989,0.0775334677,34
37,0.0780420152,35
37,0.0531619575,35
39,0.0974339304,35
40,0.1085725403,35
40,0.0908813503,35
42,0.1084487933,35
45,0.1217893023,35
46,0.1392886642,35
48,0.1320900022,35
50,0.1163170494,35
54,0.1581432236,35
57,0.1589298867,35
58,0.1445180816,35
58,0.1416768324,35
59,0.1450521447,35
60,0.1381264188,35
63,0.1611700496,35
63,0.160498582,35
75,0.1539162039,35
77,0.1739484717,35
108,0.1697512791,35
109,0.1520885442,35
124,0.1526565875,35
127,0.1476515866,35
129,0.1637523167,35
150,0.1561035403,35
156,0.1436659911,35
157,0.1506991198,35
166,0.1448486912,35
178,0.1468852639,35
180,0.1430776724,35
186,0.1416765618,35
214,0.1361329853,35
243,0.1388613167,35
322,0.1237642181,35
340,0.1179980862,35
365,0.111866833,35
368,0.1111040142,35
370,0.1191970188,35
402,0.1148195204,35
426,0.109370918,35
464,0.1050816034,35
506,0.0967541755,35
529,0.099057107,35
582,0.0970220476,35
671,0.0905941878,35
684,0.0920120461,35
721,0.0891196959,35
726,0.0906387438,35
732,0.0858249019,35
746,0.0888826064,35
769,0.0885669922,35
797,0.0839141741,35
824,0.0853135871,35
907,0.0795687234,35
39,0.0793286625,36
48,0.1210958755,36
48,0.0996840554,36
54,0.1133231401,36
58,0.1469110012,36
60,0.1749662703,36
62,0.1485235493,36
64,0.1530243855,36
90,0.1714920879,36
93,0.1667088595,36
95,0.154044541,36
99,0.1486854569,36
102,0.1611197387,36
106,0.1612606906,36
118,0.1536848612,36
145,0.1471156299,36
146,0.146227634,36
148,0.1556373235,36
149,0.1526459563,36
153,0.1485077685,36
156,0.1475796592,36
166,0.1428943385,36
176,0.1478244589,36
182,0.1420221506,36
191,0.1341921686,36
210,0.1344181876,36
232,0.1362641125,36
292,0.1192376493,36
301,0.1178566377,36
302,0.1216256666,36
341,0.1229840113,36
372,0.1158461265,36
426,0.1075015022,36
574,0.095766442,36
595,0.0978551542,36
604,0.0926484507,36
709,0.0895085953,36
712,0.0899209377,36
746,0.0911775185,36
755,0.087895716,36
774,0.0846454256,36
817,0.0851544621,36
954,0.0799057492,36
40,0.1091276161,37
42,0.0702320843,37
43,0.1003175611,37
43,0.072900902,37
44,0.1243407527,37
44,0.0910714003,37
46,0.1076055642,37
51,0.1111306836,37
52,0.1323841178,37
56,0.1525678096,37
57,0.1205802931,37
59,0.1453434904,37
61,0.1604450075,37
64,0.1730787822,37
65,0.1304047389,37
71,0.1562842838,37
80,0.1677866704,37
91,0.1554581986,37
93,0.1533342222,37
106,0.1591778552,37
112,0.1663062673,37
118,0.1558802367,37
130,0.1510881667,37
141,0.1500876438,37
153,0.158777354,37
167,0.1481453864,37
175,0.1457033497,37
192,0.1361198373,37
203,0.1345929919,37
206,0.1372359386,37
258,0.1289387346,37
264,0.1289782036,37
271,0.1291459945,37
349,0.1141141236,37
365,0.117219342,37
367,0.1138351835,37
393,0.1130119755,37
407,0.1118867653,37
419,0.1106539463,37
